site_index,project_name,parameter,total_mu_star,total_mu_star_conf
78,morris_batch_0078,roth_c_dpm_frac_crop,2.244920088898654,0.7031482526248584
78,morris_batch_0078,roth_c_dpm_frac_tree,57.889750676184825,25.067432369358716
78,morris_batch_0078,roth_c_moisture_b_slope,113.81400454191694,45.64999067110041
78,morris_batch_0078,roth_c_temp_a1,36.31257984985794,12.081315810347872
78,morris_batch_0078,roth_c_temp_a2,256.6951543681485,86.19959513460094
78,morris_batch_0078,thinning_fraction_branch_delta,1.088177633862702,0.4079654995568338
78,morris_batch_0078,thinning_fraction_croot_delta,0.7927931885539004,0.2774631983838512
78,morris_batch_0078,thinning_fraction_froot_delta,0.3604504181133889,0.114967168717201
78,morris_batch_0078,thinning_fraction_leaf_delta,0.4634915755029792,0.194598187363274
78,morris_batch_0078,thinning_fraction_stem_delta,2.979075099232064,0.9537908785202632
78,morris_batch_0078,tree_carbon_sp1,189.93475839373025,62.31704658403972
78,morris_batch_0078,tree_nitrogen_branch_sp1,3.4920330544199216,0.954620406778572
78,morris_batch_0078,tree_nitrogen_croot_sp1,12.232195370975331,5.814078484407687
78,morris_batch_0078,tree_nitrogen_froot_sp1,0.3595934704769234,0.1572998489829736
78,morris_batch_0078,tree_nitrogen_leaf_sp1,70.6507478109477,26.549932694400653
78,morris_batch_0078,tree_nitrogen_stem_sp1,0.2634855046097767,0.088609193554369
78,morris_batch_0078,tree_root_in_top_30,101.4917416351542,44.83028651941512
78,morris_batch_0078,tree_root_to_shoot_sp1,143.82997158386684,57.81026418865725
79,morris_batch_0079,cy0,13.527980482133945,3.807243494160916
79,morris_batch_0079,clay,60.060583837101525,24.477989610396488
79,morris_batch_0079,temp_ci_delta,25.9007917733186,11.035500991608869
79,morris_batch_0079,rain_ci_delta,78.5883845854556,62.3245711876168
79,morris_batch_0079,evap_ci_delta,31.27581643839408,23.147002187630264
79,morris_batch_0079,ef_N_inputs,102.405183651465,35.59676978141805
79,morris_batch_0079,volatile_frac_organic_fertiliser,0.8150783786501101,0.1506922530499527
79,morris_batch_0079,volatile_frac_synthetic_fertiliser,10.604327817501062,1.7866864630185375
79,morris_batch_0079,base_sf_qty_scale,6.085718609637619,0.8728844313737465
79,morris_batch_0079,proj_lit_qty_scale,0.8961230065607392,0.160140083229964
79,morris_batch_0079,base_stand_density_scale,0.0,0.0
79,morris_batch_0079,proj_stand_density_scale,369.66835168260025,138.48106155010854
79,morris_batch_0079,tree_wood_dens_sp1,624.5155675575141,265.28628585286015
79,morris_batch_0079,base_cover,32.872563457840606,5.646086441205148
79,morris_batch_0079,base_fire_off,3.7839400339319154,2.419702150200002
79,morris_batch_0079,base_fire_on,10.840402393612516,2.973020115647325
79,morris_batch_0079,base_sf_n_delta,0.6027006420074489,0.0834613107663472
79,morris_batch_0079,crop_base_left_delta,17.268110062675984,3.064876758381305
79,morris_batch_0079,crop_base_yield_delta,6.34072308002649,1.390984334216132
79,morris_batch_0079,crop_carbon_above_sp3,1.8088030014768532,0.4577051145538935
79,morris_batch_0079,crop_carbon_below_sp3,3.721603962778854,0.5790303562137482
79,morris_batch_0079,crop_intercept_sp3,1.5788985361869377,0.4654642605273502
79,morris_batch_0079,crop_nitrogen_above_sp3,2.743967988289401,0.916597727178095
79,morris_batch_0079,crop_nitrogen_below_sp3,3.5276870038906623,0.8514830200258477
79,morris_batch_0079,crop_carbon_above_sp10,3.3096869556636035,0.6971420505403869
79,morris_batch_0079,crop_carbon_below_sp10,1.660512792663988,0.4383170997016778
79,morris_batch_0079,crop_intercept_sp10,2.340566602584139,0.4940407521552405
79,morris_batch_0079,crop_nitrogen_above_sp10,2.104771488162793,0.4266428857165075
79,morris_batch_0079,crop_nitrogen_below_sp10,1.0824118854977876,0.4008255243166846
79,morris_batch_0079,crop_proj_left_delta,3.472154396124709,1.0753455398185765
79,morris_batch_0079,crop_proj_yield_delta,5.378690328597985,1.0673744775574574
79,morris_batch_0079,crop_root_in_top_30,3.6281710416318895,0.9860402186636544
79,morris_batch_0079,crop_root_to_shoot_sp3,4.515770949403882,0.9310963840073118
79,morris_batch_0079,crop_slope_sp3,1.3707902211568033,0.3900161233975747
79,morris_batch_0079,crop_root_to_shoot_sp10,2.158513590377193,0.6551250429287535
79,morris_batch_0079,crop_slope_sp10,4.245001521693344,0.9078564170790382
79,morris_batch_0079,cy0_to_ceq_multiplier,1.013816414021931,0.4526722063514684
79,morris_batch_0079,litter_carbon,0.2421084449906409,0.0262450633540775
79,morris_batch_0079,litter_nitrogen,0.6991032800938852,0.1219992946205332
79,morris_batch_0079,mortality_fraction_branch_delta,1.9486204195331696,0.5914033498960886
79,morris_batch_0079,mortality_fraction_croot_delta,1.0873950869641014,0.3486601169238589
79,morris_batch_0079,mortality_fraction_froot_delta,0.6787490965945612,0.2399013123120248
79,morris_batch_0079,mortality_fraction_leaf_delta,0.3768874982781646,0.1314492274533689
79,morris_batch_0079,mortality_fraction_stem_delta,4.593755845767302,1.73705811965803
79,morris_batch_0079,pool_alloc_froot_sp1,45.76013075875488,17.940954065501433
79,morris_batch_0079,pool_alloc_leaf_sp1,22.06460718870349,6.6945809614999225
79,morris_batch_0079,pool_alloc_stem_sp1,17.5466508787729,8.879691205413582
79,morris_batch_0079,pool_turnover_branch_sp1,88.4709951727219,31.62750020813018
79,morris_batch_0079,pool_turnover_croot_sp1,46.26816804802356,22.24137949966417
79,morris_batch_0079,pool_turnover_froot_sp1,21.476333759434432,7.333642101997933
79,morris_batch_0079,pool_turnover_leaf_sp1,13.062923968203652,5.801605667385295
79,morris_batch_0079,pool_turnover_stem_sp1,23.765627295055516,6.8013804024349325
79,morris_batch_0079,proj_cover,215.1348286950072,67.7273142587421
79,morris_batch_0079,proj_fire_off,3.821321532232396,2.0658577685311377
79,morris_batch_0079,proj_fire_on,185.8865028360893,50.16734299002824
79,morris_batch_0079,proj_mortality,784.2553187928652,264.96481955925697
79,morris_batch_0079,proj_thinning_delta,1374.1022094480666,235.4002604622906
79,morris_batch_0079,roth_c_cover_c,35.87618609070699,19.518899683758
79,morris_batch_0079,roth_c_dpm_frac_crop,1.7643270777251607,0.529015616657285
79,morris_batch_0079,roth_c_dpm_frac_tree,45.23919974813767,19.55057968498494
79,morris_batch_0079,roth_c_moisture_b_slope,68.52648063932173,23.95848910530971
79,morris_batch_0079,roth_c_temp_a1,31.8532984210624,10.343079176514635
79,morris_batch_0079,roth_c_temp_a2,217.27604171107083,71.32010851948593
79,morris_batch_0079,thinning_fraction_branch_delta,0.8378201333781453,0.2009721479468048
79,morris_batch_0079,thinning_fraction_croot_delta,0.6336206899192933,0.2389447068990183
79,morris_batch_0079,thinning_fraction_froot_delta,0.2679162007865401,0.0785031824799962
79,morris_batch_0079,thinning_fraction_leaf_delta,0.3901740882563254,0.1744506992682986
79,morris_batch_0079,thinning_fraction_stem_delta,2.492559208476051,0.8284967954197763
79,morris_batch_0079,tree_carbon_sp1,173.2455058524823,55.451016064919415
79,morris_batch_0079,tree_nitrogen_branch_sp1,3.492033054419968,0.9546204067786128
79,morris_batch_0079,tree_nitrogen_croot_sp1,12.232195370975315,5.814078484407766
79,morris_batch_0079,tree_nitrogen_froot_sp1,0.3595934704770435,0.1572998489831065
79,morris_batch_0079,tree_nitrogen_leaf_sp1,70.6507478109477,26.54993269440062
79,morris_batch_0079,tree_nitrogen_stem_sp1,0.2634855046096844,0.0886091935543144
79,morris_batch_0079,tree_root_in_top_30,77.61934271581372,35.166594368616884
79,morris_batch_0079,tree_root_to_shoot_sp1,131.940554224016,54.234850115147616
80,morris_batch_0080,cy0,20.578108799096643,6.959683112922212
80,morris_batch_0080,clay,56.076533269348445,22.80332120030456
80,morris_batch_0080,temp_ci_delta,24.208693250766245,10.11735795784562
80,morris_batch_0080,rain_ci_delta,55.84143397702751,20.751191835036817
80,morris_batch_0080,evap_ci_delta,18.458555724204004,10.105234440708047
80,morris_batch_0080,ef_N_inputs,102.405183651465,35.59676978141806
80,morris_batch_0080,volatile_frac_organic_fertiliser,0.815078378650116,0.1506922530499994
80,morris_batch_0080,volatile_frac_synthetic_fertiliser,10.604327817501034,1.7866864630185484
80,morris_batch_0080,base_sf_qty_scale,6.085718609637698,0.8728844313737327
80,morris_batch_0080,proj_lit_qty_scale,0.907572089519601,0.1559569220174657
80,morris_batch_0080,base_stand_density_scale,0.0,0.0
80,morris_batch_0080,proj_stand_density_scale,365.6020648661069,135.9162209109165
80,morris_batch_0080,tree_wood_dens_sp1,624.9945759015314,263.73504050260806
80,morris_batch_0080,base_cover,47.73109319133446,9.006250851709124
80,morris_batch_0080,base_fire_off,3.783940033931908,2.419702150199985
80,morris_batch_0080,base_fire_on,10.836523132815262,2.969788385362607
80,morris_batch_0080,base_sf_n_delta,0.6027006420075168,0.0834613107663341
80,morris_batch_0080,crop_base_left_delta,17.197043841167453,3.021525358180368
80,morris_batch_0080,crop_base_yield_delta,6.313823127724311,1.3496562678805712
80,morris_batch_0080,crop_carbon_above_sp3,1.7812406262281502,0.4172239504437457
80,morris_batch_0080,crop_carbon_below_sp3,3.6784534646299982,0.5004274469504562
80,morris_batch_0080,crop_intercept_sp3,1.4857111502614018,0.396071494595956
80,morris_batch_0080,crop_nitrogen_above_sp3,2.743967988289356,0.9165977271780884
80,morris_batch_0080,crop_nitrogen_below_sp3,3.527687003890676,0.851483020025861
80,morris_batch_0080,crop_carbon_above_sp10,3.3272031266302804,0.6777844750144721
80,morris_batch_0080,crop_carbon_below_sp10,1.664547883371418,0.4457237472603436
80,morris_batch_0080,crop_intercept_sp10,2.3617230604696533,0.5046870671225632
80,morris_batch_0080,crop_nitrogen_above_sp10,2.1047714881628297,0.4266428857165066
80,morris_batch_0080,crop_nitrogen_below_sp10,1.082411885497797,0.4008255243167015
80,morris_batch_0080,crop_proj_left_delta,3.433888070956832,1.0454102677966313
80,morris_batch_0080,crop_proj_yield_delta,5.38408085082162,1.0477720146394278
80,morris_batch_0080,crop_root_in_top_30,3.507103109311191,0.918879188439603
80,morris_batch_0080,crop_root_to_shoot_sp3,4.461787921297041,0.9041606786155558
80,morris_batch_0080,crop_slope_sp3,1.3771453912028169,0.4193681050901715
80,morris_batch_0080,crop_root_to_shoot_sp10,2.142299576851772,0.6900902027068047
80,morris_batch_0080,crop_slope_sp10,4.098677014401391,0.898950373227606
80,morris_batch_0080,cy0_to_ceq_multiplier,1.5178338910825644,0.5402416471955649
80,morris_batch_0080,litter_carbon,0.2435006991938453,0.0255276676593503
80,morris_batch_0080,litter_nitrogen,0.69910328009378,0.1219992946205184
80,morris_batch_0080,mortality_fraction_branch_delta,1.9888557757077825,0.5877011543040306
80,morris_batch_0080,mortality_fraction_croot_delta,1.1055854762754056,0.3565231925403814
80,morris_batch_0080,mortality_fraction_froot_delta,0.687490325349301,0.2364574022788262
80,morris_batch_0080,mortality_fraction_leaf_delta,0.3754823426587705,0.1314619192565323
80,morris_batch_0080,mortality_fraction_stem_delta,4.666471241694632,1.7532183113009796
80,morris_batch_0080,pool_alloc_froot_sp1,45.29993355850157,17.316150829960172
80,morris_batch_0080,pool_alloc_leaf_sp1,22.672874500184072,6.720660533675566
80,morris_batch_0080,pool_alloc_stem_sp1,17.678372387192276,9.005426159320239
80,morris_batch_0080,pool_turnover_branch_sp1,88.45311490505358,31.342566151517136
80,morris_batch_0080,pool_turnover_croot_sp1,46.167926006050536,21.325556252590587
80,morris_batch_0080,pool_turnover_froot_sp1,20.8848944400128,6.963086895062706
80,morris_batch_0080,pool_turnover_leaf_sp1,12.914714541909756,5.448663743377117
80,morris_batch_0080,pool_turnover_stem_sp1,23.775716693733308,6.84704446222433
80,morris_batch_0080,proj_cover,219.07554041699223,61.21515905499005
80,morris_batch_0080,proj_fire_off,3.821321532232383,2.0658577685311386
80,morris_batch_0080,proj_fire_on,186.41028216944557,50.47252258186818
80,morris_batch_0080,proj_mortality,780.4001016612655,262.84192631242706
80,morris_batch_0080,proj_thinning_delta,1370.1915513732793,233.9587232077615
80,morris_batch_0080,roth_c_cover_c,41.52966156541565,22.46902191459425
80,morris_batch_0080,roth_c_dpm_frac_crop,1.698785773398868,0.4620874540170384
80,morris_batch_0080,roth_c_dpm_frac_tree,44.78905192683786,19.111689210061623
80,morris_batch_0080,roth_c_moisture_b_slope,44.18310687902452,12.460379219556536
80,morris_batch_0080,roth_c_temp_a1,31.531648756792627,9.9981699788066
80,morris_batch_0080,roth_c_temp_a2,222.2364596244451,73.3266552936903
80,morris_batch_0080,thinning_fraction_branch_delta,0.8392248580631687,0.1957095725028034
80,morris_batch_0080,thinning_fraction_croot_delta,0.6294217918337804,0.2354441806197375
80,morris_batch_0080,thinning_fraction_froot_delta,0.2678742720386594,0.0820322994357485
80,morris_batch_0080,thinning_fraction_leaf_delta,0.387790467706349,0.1711957182184046
80,morris_batch_0080,thinning_fraction_stem_delta,2.4746925351209894,0.7548397845737411
80,morris_batch_0080,tree_carbon_sp1,173.2423284196919,55.18785755308278
80,morris_batch_0080,tree_nitrogen_branch_sp1,3.4920330544199487,0.9546204067785672
80,morris_batch_0080,tree_nitrogen_croot_sp1,12.232195370975354,5.814078484407696
80,morris_batch_0080,tree_nitrogen_froot_sp1,0.3595934704770339,0.1572998489830417
80,morris_batch_0080,tree_nitrogen_leaf_sp1,70.65074781094765,26.549932694400653
80,morris_batch_0080,tree_nitrogen_stem_sp1,0.2634855046096866,0.0886091935543182
80,morris_batch_0080,tree_root_in_top_30,77.50963081972449,34.67816316263683
80,morris_batch_0080,tree_root_to_shoot_sp1,132.70595924724051,54.19367621149235
81,morris_batch_0081,cy0,27.63666311992769,11.225273636086476
81,morris_batch_0081,clay,65.74969152225592,24.08791056904884
81,morris_batch_0081,temp_ci_delta,46.50060103984688,20.068612608703774
81,morris_batch_0081,rain_ci_delta,290.52529211862134,110.95254799222076
81,morris_batch_0081,evap_ci_delta,17.84823520847309,12.580565152940764
81,morris_batch_0081,ef_N_inputs,102.40518365146504,35.59676978141805
81,morris_batch_0081,volatile_frac_organic_fertiliser,0.8150783786502418,0.1506922530499632
81,morris_batch_0081,volatile_frac_synthetic_fertiliser,10.604327817501078,1.7866864630185515
81,morris_batch_0081,base_sf_qty_scale,6.085718609637674,0.8728844313737409
81,morris_batch_0081,proj_lit_qty_scale,0.9987477045818842,0.2193582600385339
81,morris_batch_0081,base_stand_density_scale,0.0,0.0
81,morris_batch_0081,proj_stand_density_scale,438.2746108158106,160.44573898511933
81,morris_batch_0081,tree_wood_dens_sp1,735.5396285334341,321.1471860489403
81,morris_batch_0081,base_cover,50.403238025209525,9.232144995762283
81,morris_batch_0081,base_fire_off,3.7839400339319,2.4197021501999934
81,morris_batch_0081,base_fire_on,12.407389812410193,4.100849254069654
81,morris_batch_0081,base_sf_n_delta,0.602700642007472,0.083461310766342
81,morris_batch_0081,crop_base_left_delta,21.397581479431324,3.7022742470621353
81,morris_batch_0081,crop_base_yield_delta,8.921876081064173,2.251093719329874
81,morris_batch_0081,crop_carbon_above_sp3,2.23027805618929,0.5919863358202645
81,morris_batch_0081,crop_carbon_below_sp3,4.602777453633096,0.7700992742242896
81,morris_batch_0081,crop_intercept_sp3,1.842060834343986,0.4857206868395433
81,morris_batch_0081,crop_nitrogen_above_sp3,2.7439679882894046,0.9165977271780784
81,morris_batch_0081,crop_nitrogen_below_sp3,3.5276870038906187,0.8514830200258653
81,morris_batch_0081,crop_carbon_above_sp10,4.309568369438634,0.9604012755292314
81,morris_batch_0081,crop_carbon_below_sp10,2.088068099862366,0.6517868599507762
81,morris_batch_0081,crop_intercept_sp10,2.876571758499666,0.660627680912169
81,morris_batch_0081,crop_nitrogen_above_sp10,2.104771488162801,0.4266428857164998
81,morris_batch_0081,crop_nitrogen_below_sp10,1.0824118854978149,0.4008255243166771
81,morris_batch_0081,crop_proj_left_delta,4.313926280439398,1.4170136872467922
81,morris_batch_0081,crop_proj_yield_delta,6.290516795768187,0.8903161919484924
81,morris_batch_0081,crop_root_in_top_30,4.878843137184889,1.264855567052129
81,morris_batch_0081,crop_root_to_shoot_sp3,5.932192695057327,1.166939329443542
81,morris_batch_0081,crop_slope_sp3,1.503953306829715,0.5117007642578181
81,morris_batch_0081,crop_root_to_shoot_sp10,2.964795929195918,0.8625357846150296
81,morris_batch_0081,crop_slope_sp10,5.360160661642333,1.419526026238389
81,morris_batch_0081,cy0_to_ceq_multiplier,2.0298586790696644,0.7535891215180139
81,morris_batch_0081,litter_carbon,0.3182424583920286,0.0413326702058784
81,morris_batch_0081,litter_nitrogen,0.6991032800938026,0.1219992946205165
81,morris_batch_0081,mortality_fraction_branch_delta,2.8765221677173,0.870273180920885
81,morris_batch_0081,mortality_fraction_croot_delta,1.4680025628646345,0.5104150845078087
81,morris_batch_0081,mortality_fraction_froot_delta,0.9852067734584814,0.3840087674130745
81,morris_batch_0081,mortality_fraction_leaf_delta,0.4535224362363671,0.1640573127991573
81,morris_batch_0081,mortality_fraction_stem_delta,6.316208337891424,2.551987542888509
81,morris_batch_0081,pool_alloc_froot_sp1,61.15487984467838,22.115939014710747
81,morris_batch_0081,pool_alloc_leaf_sp1,32.56535005942868,9.217822572035551
81,morris_batch_0081,pool_alloc_stem_sp1,21.345431551619196,10.51909958438872
81,morris_batch_0081,pool_turnover_branch_sp1,101.1027362944889,37.71695319585242
81,morris_batch_0081,pool_turnover_croot_sp1,66.17663860792327,27.866740719169936
81,morris_batch_0081,pool_turnover_froot_sp1,34.685539805468366,12.879905170774917
81,morris_batch_0081,pool_turnover_leaf_sp1,19.141554993104503,10.002187196810375
