site_index,project_name,parameter,total_mu_star,total_mu_star_conf
21,morris_batch_0021,base_thinning_delta,0.0,0.0
21,morris_batch_0021,crop_base_left_delta,5.339654728394306,0.3821762011833561
21,morris_batch_0021,crop_base_yield_delta,1.5673253383614454,0.4158082773686612
21,morris_batch_0021,crop_carbon_above_sp3,0.5232937365343951,0.0868678899346502
21,morris_batch_0021,crop_carbon_below_sp3,1.1305289620368708,0.1029485267331942
21,morris_batch_0021,crop_intercept_sp3,0.1128613883305939,0.0288287905278065
21,morris_batch_0021,crop_nitrogen_above_sp3,0.2941825191872943,0.0396382016661092
21,morris_batch_0021,crop_nitrogen_below_sp3,0.4974353411798909,0.0227574564197028
21,morris_batch_0021,crop_carbon_above_sp10,1.3733853659803947,0.133456573456728
21,morris_batch_0021,crop_carbon_below_sp10,0.568067068337164,0.0672190154019098
21,morris_batch_0021,crop_intercept_sp10,0.348663534583992,0.070323493742167
21,morris_batch_0021,crop_nitrogen_above_sp10,0.319820483000124,0.0213456724308783
21,morris_batch_0021,crop_nitrogen_below_sp10,0.2010053802445091,0.0209423637846949
21,morris_batch_0021,crop_proj_left_delta,1.1055099410395848,0.2248479691466671
21,morris_batch_0021,crop_proj_yield_delta,4.907662479042664,0.7459260350238275
21,morris_batch_0021,crop_root_in_top_30,1.0102348130887695,0.1398768885718868
21,morris_batch_0021,crop_root_to_shoot_sp3,0.5968018906706763,0.092211207869569
21,morris_batch_0021,crop_slope_sp3,0.1242467617264401,0.0254190797225973
21,morris_batch_0021,crop_root_to_shoot_sp10,0.3890062851379871,0.0504790744804352
21,morris_batch_0021,crop_slope_sp10,0.4051360094261133,0.1120281423372007
21,morris_batch_0021,cy0_to_ceq_multiplier,0.1146321745857943,0.1046043378559126
21,morris_batch_0021,litter_carbon,1.233664022527898,0.0885842613857935
21,morris_batch_0021,litter_nitrogen,1.1920290746378988,0.0362409608647458
21,morris_batch_0021,mortality_fraction_branch_delta,0.2713971293045367,0.0768080664352349
21,morris_batch_0021,mortality_fraction_croot_delta,0.1294648813421917,0.0625288330268242
21,morris_batch_0021,mortality_fraction_froot_delta,0.0455271290976827,0.0279348009377723
21,morris_batch_0021,mortality_fraction_leaf_delta,0.0816891564946746,0.0455187094485224
21,morris_batch_0021,mortality_fraction_stem_delta,0.8040520863702969,0.4331795139033981
21,morris_batch_0021,pool_alloc_froot_sp1,1.649197077251325,1.02943355009747
21,morris_batch_0021,pool_alloc_leaf_sp1,3.1187647632263644,1.6691109601510894
21,morris_batch_0021,pool_alloc_stem_sp1,19.479884413229165,6.388254047183059
21,morris_batch_0021,pool_turnover_branch_sp1,11.5032254449675,3.1950572278168616
21,morris_batch_0021,pool_turnover_croot_sp1,3.81909124709138,1.7072517311787745
21,morris_batch_0021,pool_turnover_froot_sp1,0.7591576212683738,0.2688395819510802
21,morris_batch_0021,pool_turnover_leaf_sp1,1.2739775861550264,0.635652373134349
21,morris_batch_0021,pool_turnover_stem_sp1,351.8823277437714,133.64141409477074
21,morris_batch_0021,proj_cover,26.04895314503676,9.20699905189375
21,morris_batch_0021,proj_fire_off,1.666487060203318,1.2846542604835491
21,morris_batch_0021,proj_fire_on,16.514913168490914,3.405374431142492
21,morris_batch_0021,proj_mortality,22.763830365978247,13.620086004356372
21,morris_batch_0021,proj_thinning_delta,387.3260604192668,153.81855346764263
21,morris_batch_0021,roth_c_cover_c,1.0160792600319464,0.5727549066463162
21,morris_batch_0021,roth_c_dpm_frac_crop,0.865607661032962,0.0723615943739666
21,morris_batch_0021,roth_c_dpm_frac_tree,0.5321944149870952,0.2777300868932999
21,morris_batch_0021,roth_c_moisture_b_slope,8.345117855279621,2.6333478323652963
21,morris_batch_0021,roth_c_temp_a1,12.737787957569015,3.840014604413617
21,morris_batch_0021,roth_c_temp_a2,22.30096241163084,7.3813609715270205
21,morris_batch_0021,thinning_fraction_branch_delta,0.1550551381868475,0.0399134243272831
21,morris_batch_0021,thinning_fraction_croot_delta,0.0853351872097135,0.0327382804812869
21,morris_batch_0021,thinning_fraction_froot_delta,0.0207298665649703,0.0053753709270222
21,morris_batch_0021,thinning_fraction_leaf_delta,0.0291536969201447,0.0080011933008146
21,morris_batch_0021,thinning_fraction_stem_delta,0.4766501523312157,0.320196860820657
21,morris_batch_0021,tree_carbon_sp1,30.89751795165784,17.970968734822137
21,morris_batch_0021,tree_nitrogen_branch_sp1,0.065394170275506,0.0083964183728883
21,morris_batch_0021,tree_nitrogen_croot_sp1,0.0507177300492322,0.024284566847901
21,morris_batch_0021,tree_nitrogen_froot_sp1,1.2807190989340589,0.3633014206054252
21,morris_batch_0021,tree_nitrogen_leaf_sp1,2.081604701891852,0.6550362792316767
21,morris_batch_0021,tree_nitrogen_stem_sp1,0.1609694530584353,0.0224538237779877
21,morris_batch_0021,tree_root_in_top_30,3.290739241983032,1.586970123805775
21,morris_batch_0021,tree_root_to_shoot_sp1,4.000567962121357,2.174751812293726
22,morris_batch_0022,cy0,12.89372935405402,8.188742277664906
22,morris_batch_0022,clay,29.02000950729171,16.294411386462926
22,morris_batch_0022,temp_ci_delta,13.5871421105918,5.509130489454582
22,morris_batch_0022,rain_ci_delta,146.38337316395277,57.22784902739154
22,morris_batch_0022,evap_ci_delta,45.51595102493981,18.967082370804366
22,morris_batch_0022,ef_burn_crop_N2O_scale,0.2019543508538074,0.0316986899828364
22,morris_batch_0022,ef_burn_crop_CH4_scale,0.7496681025326247,0.1363434759065885
22,morris_batch_0022,ef_burn_tree_N2O_scale,0.2990691896113935,0.0877462647864474
22,morris_batch_0022,ef_burn_tree_CH4_scale,1.2108333259722788,0.3307777007663176
22,morris_batch_0022,ef_N_inputs,4.507747229207479,0.7217486849318853
22,morris_batch_0022,combustion_factor_crop,0.8867712853160972,0.181078038379662
22,morris_batch_0022,combustion_factor_tree,1.657207729801962,0.4694996977425058
22,morris_batch_0022,volatile_frac_organic_fertiliser,0.1437712825486605,0.0041101664566853
22,morris_batch_0022,volatile_frac_synthetic_fertiliser,0.8148698444481492,0.0252741410261274
22,morris_batch_0022,base_sf_qty_scale,6.490687348263222,0.191435915097199
22,morris_batch_0022,proj_lit_qty_scale,0.684377991561298,0.1885888722019268
22,morris_batch_0022,base_stand_density_scale,0.0,0.0
22,morris_batch_0022,proj_stand_density_scale,28.300137012382287,13.282083606219976
22,morris_batch_0022,tree_wood_dens_sp1,25.524402827988016,11.489421774631223
22,morris_batch_0022,base_cover,11.107462999933816,8.418985327873317
22,morris_batch_0022,base_fire_off,1.2442656530329284,1.173759295866688
22,morris_batch_0022,base_fire_on,1.7466429870001463,0.0942995299471836
22,morris_batch_0022,base_mortality,0.0,0.0
22,morris_batch_0022,base_sf_n_delta,6.645081635910044,0.2275885702575869
22,morris_batch_0022,base_thinning_delta,0.0,0.0
22,morris_batch_0022,crop_base_left_delta,6.756900796588714,0.8519447269602417
22,morris_batch_0022,crop_base_yield_delta,2.915218167193172,1.082841947980723
22,morris_batch_0022,crop_carbon_above_sp3,0.6608372154565013,0.1198357529277904
22,morris_batch_0022,crop_carbon_below_sp3,1.5416895377196274,0.3201192407959223
22,morris_batch_0022,crop_intercept_sp3,0.1822030428515416,0.0681784390665503
22,morris_batch_0022,crop_nitrogen_above_sp3,0.2941825191872734,0.0396382016661064
22,morris_batch_0022,crop_nitrogen_below_sp3,0.497435341179896,0.0227574564197082
22,morris_batch_0022,crop_carbon_above_sp10,1.7195150341094705,0.2733344885325843
22,morris_batch_0022,crop_carbon_below_sp10,0.7134972366524803,0.1211887926810447
22,morris_batch_0022,crop_intercept_sp10,0.402345774043515,0.0993153388309353
22,morris_batch_0022,crop_nitrogen_above_sp10,0.3198204830001235,0.0213456724308772
22,morris_batch_0022,crop_nitrogen_below_sp10,0.2010053802445224,0.0209423637846863
22,morris_batch_0022,crop_proj_left_delta,1.4538291738070366,0.3607338916382701
22,morris_batch_0022,crop_proj_yield_delta,4.101834003172644,0.9245544809038878
22,morris_batch_0022,crop_root_in_top_30,1.561620199214967,0.3064650834037171
22,morris_batch_0022,crop_root_to_shoot_sp3,1.028876033722764,0.2302326657640623
22,morris_batch_0022,crop_slope_sp3,0.2468288366228905,0.0779792942746831
22,morris_batch_0022,crop_root_to_shoot_sp10,0.6272885415426042,0.1287097695212346
22,morris_batch_0022,crop_slope_sp10,0.8059764412267407,0.1989404214033939
22,morris_batch_0022,cy0_to_ceq_multiplier,0.220411753988257,0.2247939942978767
22,morris_batch_0022,litter_carbon,1.515645827110062,0.21248962626283
22,morris_batch_0022,litter_nitrogen,1.1920290746378908,0.0362409608647356
22,morris_batch_0022,mortality_fraction_branch_delta,0.4483410088749862,0.1429304296335613
22,morris_batch_0022,mortality_fraction_croot_delta,0.1428820039074677,0.0490450160620845
22,morris_batch_0022,mortality_fraction_froot_delta,0.0645725353726852,0.0312245305122141
22,morris_batch_0022,mortality_fraction_leaf_delta,0.092541643817136,0.0409900971083635
22,morris_batch_0022,mortality_fraction_stem_delta,0.8325924523902662,0.4030916966895061
22,morris_batch_0022,pool_alloc_froot_sp1,2.066422465190374,1.0670565712745912
22,morris_batch_0022,pool_alloc_leaf_sp1,4.603074030853046,2.2735795722027965
22,morris_batch_0022,pool_alloc_stem_sp1,22.849948339118825,6.702760745523233
22,morris_batch_0022,pool_turnover_branch_sp1,12.529078567547774,3.511161244063015
22,morris_batch_0022,pool_turnover_croot_sp1,5.98035080968196,3.1451085388004887
22,morris_batch_0022,pool_turnover_froot_sp1,1.738376531879542,0.8079611687546855
22,morris_batch_0022,pool_turnover_leaf_sp1,1.86540309597038,0.6721462974065812
22,morris_batch_0022,pool_turnover_stem_sp1,395.14055225340655,154.316568026796
22,morris_batch_0022,proj_cover,58.00926842549916,29.167969380445054
22,morris_batch_0022,proj_fire_off,1.6664870602033264,1.284654260483555
22,morris_batch_0022,proj_fire_on,16.514913168490928,3.405374431142508
22,morris_batch_0022,proj_mortality,23.48299328387376,12.815967108010716
22,morris_batch_0022,proj_thinning_delta,416.6052552603098,161.2701668161743
22,morris_batch_0022,roth_c_cover_c,1.1746038294268886,0.5938030966244983
22,morris_batch_0022,roth_c_dpm_frac_crop,1.397786607894017,0.3707520193799594
22,morris_batch_0022,roth_c_dpm_frac_tree,0.942475235612724,0.4728173446464975
22,morris_batch_0022,roth_c_moisture_b_slope,10.6299720602699,7.385883440856207
22,morris_batch_0022,roth_c_temp_a1,12.381001695394913,6.160880758657522
22,morris_batch_0022,roth_c_temp_a2,13.103786905575785,7.0530960777180844
22,morris_batch_0022,thinning_fraction_branch_delta,0.2757018443693018,0.0875362504079005
22,morris_batch_0022,thinning_fraction_croot_delta,0.1146533991282748,0.0403199426598798
22,morris_batch_0022,thinning_fraction_froot_delta,0.0365820294901955,0.0175039794826333
22,morris_batch_0022,thinning_fraction_leaf_delta,0.0423168385221861,0.0203973145700125
22,morris_batch_0022,thinning_fraction_stem_delta,0.5878507237803293,0.37756968045156
22,morris_batch_0022,tree_carbon_sp1,36.06584194753328,21.7505597477896
22,morris_batch_0022,tree_nitrogen_branch_sp1,0.065394170275522,0.0083964183728882
22,morris_batch_0022,tree_nitrogen_croot_sp1,0.0507177300492202,0.024284566847868
22,morris_batch_0022,tree_nitrogen_froot_sp1,1.2807190989340569,0.3633014206054167
22,morris_batch_0022,tree_nitrogen_leaf_sp1,2.081604701891888,0.6550362792316919
22,morris_batch_0022,tree_nitrogen_stem_sp1,0.1609694530584256,0.0224538237779741
22,morris_batch_0022,tree_root_in_top_30,3.978389890004494,1.7489004870159768
22,morris_batch_0022,tree_root_to_shoot_sp1,4.453185376780402,2.662910302308529
23,morris_batch_0023,cy0,5.560867315895262,2.5343557941883192
23,morris_batch_0023,clay,20.915227297178607,14.215123313012484
23,morris_batch_0023,temp_ci_delta,7.493107880912734,2.871069552646625
23,morris_batch_0023,rain_ci_delta,6.1267503021672605,3.53310245537987
23,morris_batch_0023,evap_ci_delta,1.992325317471516,1.726870878602724
23,morris_batch_0023,ef_burn_crop_N2O_scale,0.2019543508538286,0.0316986899828381
23,morris_batch_0023,ef_burn_crop_CH4_scale,0.7496681025326086,0.1363434759065959
23,morris_batch_0023,ef_burn_tree_N2O_scale,0.2990691896113583,0.0877462647864394
23,morris_batch_0023,ef_burn_tree_CH4_scale,1.2108333259722823,0.3307777007663101
23,morris_batch_0023,ef_N_inputs,4.5077472292074665,0.7217486849318766
23,morris_batch_0023,combustion_factor_crop,0.8867712853161078,0.1810780383796539
23,morris_batch_0023,combustion_factor_tree,1.6572077298019512,0.4694996977424853
23,morris_batch_0023,volatile_frac_organic_fertiliser,0.1437712825486786,0.0041101664566919
23,morris_batch_0023,volatile_frac_synthetic_fertiliser,0.8148698444481497,0.0252741410261273
23,morris_batch_0023,base_sf_qty_scale,6.490687348263224,0.1914359150971769
23,morris_batch_0023,proj_lit_qty_scale,0.3662005053187899,0.0935317299088
23,morris_batch_0023,base_stand_density_scale,0.0,0.0
23,morris_batch_0023,proj_stand_density_scale,23.08135783344384,12.727102277108408
23,morris_batch_0023,tree_wood_dens_sp1,19.531072624695884,11.116684944652183
23,morris_batch_0023,base_cover,9.287788903622822,2.921122548745087
23,morris_batch_0023,base_fire_off,1.2442656530329266,1.1737592958666867
23,morris_batch_0023,base_fire_on,1.7466429870001363,0.0942995299471863
23,morris_batch_0023,base_mortality,0.0,0.0
23,morris_batch_0023,base_sf_n_delta,6.645081635910022,0.227588570257593
23,morris_batch_0023,base_thinning_delta,0.0,0.0
23,morris_batch_0023,crop_base_left_delta,4.716014246785706,0.353929573420057
23,morris_batch_0023,crop_base_yield_delta,1.099548434286899,0.3221885418646575
23,morris_batch_0023,crop_carbon_above_sp3,0.4696483630781768,0.0756011777268852
23,morris_batch_0023,crop_carbon_below_sp3,1.0035556241758343,0.0892670661581976
23,morris_batch_0023,crop_intercept_sp3,0.0891756512206387,0.0272359902081701
23,morris_batch_0023,crop_nitrogen_above_sp3,0.2941825191872879,0.0396382016661014
23,morris_batch_0023,crop_nitrogen_below_sp3,0.4974353411798893,0.0227574564197102
23,morris_batch_0023,crop_carbon_above_sp10,1.183705919833275,0.1119199515545005
23,morris_batch_0023,crop_carbon_below_sp10,0.492838850229231,0.0561595475091764
23,morris_batch_0023,crop_intercept_sp10,0.3038190911520194,0.0676332117778241
23,morris_batch_0023,crop_nitrogen_above_sp10,0.3198204830001345,0.021345672430876
23,morris_batch_0023,crop_nitrogen_below_sp10,0.2010053802445141,0.0209423637846869
23,morris_batch_0023,crop_proj_left_delta,0.9178285547624746,0.1986412214337957
23,morris_batch_0023,crop_proj_yield_delta,5.656591303687963,0.705362903925031
23,morris_batch_0023,crop_root_in_top_30,0.8150864783664883,0.1186629119203863
23,morris_batch_0023,crop_root_to_shoot_sp3,0.4761530203490995,0.0732752602242008
23,morris_batch_0023,crop_slope_sp3,0.1224152353844299,0.0232022142379035
23,morris_batch_0023,crop_root_to_shoot_sp10,0.3084450019385706,0.0408490147949968
23,morris_batch_0023,crop_slope_sp10,0.2989279444224654,0.0772288351995419
23,morris_batch_0023,cy0_to_ceq_multiplier,0.0447776261203817,0.0441246866417469
23,morris_batch_0023,litter_carbon,1.0403247516703478,0.0715528475876505
23,morris_batch_0023,litter_nitrogen,1.1920290746379052,0.0362409608647529
23,morris_batch_0023,mortality_fraction_branch_delta,0.2180974776136139,0.065404398231131
23,morris_batch_0023,mortality_fraction_croot_delta,0.1057510612364912,0.0532416268248968
23,morris_batch_0023,mortality_fraction_froot_delta,0.0351560341746078,0.0230808313924494
23,morris_batch_0023,mortality_fraction_leaf_delta,0.0629560984553569,0.0352295372341225
23,morris_batch_0023,mortality_fraction_stem_delta,0.6399010002972799,0.3501636650946967
23,morris_batch_0023,pool_alloc_froot_sp1,1.2790154223589902,0.8434537125048939
23,morris_batch_0023,pool_alloc_leaf_sp1,2.465339143110421,1.3446550103196415
23,morris_batch_0023,pool_alloc_stem_sp1,18.293438293011093,6.078250188593732
23,morris_batch_0023,pool_turnover_branch_sp1,10.819175017500552,3.02692075090837
23,morris_batch_0023,pool_turnover_croot_sp1,2.9524657915283976,1.3908367013087306
23,morris_batch_0023,pool_turnover_froot_sp1,0.4297263668599068,0.176328581623866
23,morris_batch_0023,pool_turnover_leaf_sp1,0.8273011613301552,0.4138986625217331
23,morris_batch_0023,pool_turnover_stem_sp1,333.46804378937225,128.64602311176495
23,morris_batch_0023,proj_cover,17.548878020370843,6.541627176341499
23,morris_batch_0023,proj_fire_off,1.6664870602033148,1.2846542604835498
23,morris_batch_0023,proj_fire_on,16.514913168490935,3.4053744311425
23,morris_batch_0023,proj_mortality,21.575090006637005,13.13088100592612
23,morris_batch_0023,proj_thinning_delta,363.5875906575815,146.89773791530396
23,morris_batch_0023,roth_c_cover_c,0.5594842526844706,0.3128008424797646
23,morris_batch_0023,roth_c_dpm_frac_crop,0.7155635967419691,0.0546479846959727
23,morris_batch_0023,roth_c_dpm_frac_tree,0.4275506529393397,0.2265112571111694
23,morris_batch_0023,roth_c_moisture_b_slope,5.259179070797598,1.599842181441214
23,morris_batch_0023,roth_c_temp_a1,10.992709623471134,3.3999007113430864
23,morris_batch_0023,roth_c_temp_a2,17.625325101233337,6.073431822573688
23,morris_batch_0023,thinning_fraction_branch_delta,0.1221605470413233,0.0297617339410779
23,morris_batch_0023,thinning_fraction_croot_delta,0.067146491283357,0.0270531704654705
23,morris_batch_0023,thinning_fraction_froot_delta,0.0162670282613615,0.0040570547813388
23,morris_batch_0023,thinning_fraction_leaf_delta,0.0245578153945107,0.0082747969579411
23,morris_batch_0023,thinning_fraction_stem_delta,0.3850537706101092,0.2660369903695478
23,morris_batch_0023,tree_carbon_sp1,28.43071056586344,16.96508145426244
23,morris_batch_0023,tree_nitrogen_branch_sp1,0.0653941702755225,0.0083964183728969
23,morris_batch_0023,tree_nitrogen_croot_sp1,0.0507177300492453,0.0242845668479033
23,morris_batch_0023,tree_nitrogen_froot_sp1,1.2807190989340715,0.3633014206054239
23,morris_batch_0023,tree_nitrogen_leaf_sp1,2.0816047018918677,0.6550362792316906
